id,course_url,note,decided_by,decided_at
98742391-5761-4cec-85eb-995652f76871,https://ataustralia.edu.au/iv-in-automotive-mechanical-diagnosis/,Searched manaullay,bikesh,2026-09-10
ecb6a33e-becb-4a37-8166-e4849fcf0106,https://ataustralia.edu.au/iii-in-light-vehicle-mechanical-technology/,Searched manaullay,bikesh,2026-09-10
199fbd4d-825a-472c-ae9c-f6ea771856cc,https://ataustralia.edu.au/iii-in-commercial-cookery/,Certificate III in Commercial Cookery,bikesh,2026-09-10
81dba511-2d31-49c0-9102-1633285e4dcd,https://sia.edu.au/domestic-courses/certificate-iv-in-disability-chc43115,Certificate IV in Disability,bikesh,2026-09-10
03146dc6-ca76-4d89-9ae4-672253f91266,https://www.ibat.ie/undergraduate/certificate-for-higher-education,Same as 20a99e45-e800-478e-8f0f-fa26e1c9ccde,bikesh,2026-09-11
7a4db7de-2168-4ae0-8388-6364e62bcee3,https://aecollege.vic.edu.au/diploma-of-civil-construction-design,Diploma of Civil Construction Design,bikesh,2026-09-11
f82d4fd7-9087-4f40-a06b-5ee4fe55eaa5,https://aecollege.vic.edu.au/civil-construction-design/,Advanced Diploma of Civil Construction Design,bikesh,2026-09-11
